공급예비율(%),운영예비력(MW),운영예비율(%),경고
41.6131,10225.7,18.4265,0
41.3592,10271.2,18.4771,1
41.1792,10591.4,19.0304,1
40.3128,10343.6,18.4747,0
40.417,10391.1,18.5305,1
39.1989,10430.9,18.4425,1
42.1467,10718.3,18.9803,1
41.6437,10591.5,18.7218,1
40.9607,10354.9,18.2607,0
40.9582,10441,18.4143,1
40.2054,10443.7,18.3328,0
40.0604,10453,18.3319,1
38.1044,10175.4,17.709,0
38.1727,10278.7,17.9058,0
39.0472,10533.6,18.4748,1
39.1105,10918.8,19.1624,0
37.7844,10423.3,18.1192,0
36.92,10139.6,17.5157,0
39.0715,10464.5,18.1412,1
38.8173,10564.1,18.3065,1
38.5402,10554.1,18.281,1
37.9755,10396.5,17.9443,0
37.1236,10066.6,17.267,1
36.4971,9994.2,17.0645,0
36.3913,10469.8,17.8636,0
35.7971,10361.4,17.6044,0
35.778,10464,17.7783,0
35.6928,10460.6,17.7638,0
34.8811,10254.3,17.3097,1
34.668,10161.4,17.1329,0
33.4459,10028.9,16.8195,1
34.3673,10132.4,16.9965,0
33.7982,9956.26,16.6461,0
34.4824,10278.2,17.2762,1
34.3055,10240.6,17.191,1
33.2633,9770.64,16.2772,0
33.2335,10081.2,16.7918,0
33.6707,10258.9,17.1451,0
32.6167,9827.29,16.2972,0
32.5302,9836.77,16.3053,0
32.4109,9791.21,16.2162,0
32.4741,9747.42,16.1536,1
32.6053,9856.49,16.2895,0
32.0476,9603.28,15.8115,0
31.6999,9501.3,15.6061,1
31.7158,9512.56,15.6316,0
31.6607,9457.56,15.5348,1
31.2583,9306.06,15.2393,1
30.7635,9192.35,14.9973,1
30.6072,8987.31,14.6479,1
30.8068,9113.96,14.8769,0
31.4505,9350.58,15.3419,1
30.3903,8857.28,14.415,1
30.2403,8976.58,14.5914,1
30.5845,8860.5,14.4104,1
30.369,8938.41,14.5109,1
30.1366,8721.39,14.1316,0
30.2715,8785.14,14.2493,1
30.2631,8785.28,14.2471,0
31.2807,9393.68,15.3513,0
31.1347,9310.88,15.2028,0
31.0615,9192.69,15.0012,0
31.0846,9267.68,15.1298,0
31.6146,9567.88,15.698,1
32.2871,9826.94,16.2061,0
32.3543,9875.48,16.2958,1
32.767,10020.5,16.5481,0
33.0794,10088.8,16.7049,1
33.4963,10146.7,16.8571,1
33.8108,10166.2,16.9286,1
33.9899,10237.6,17.0705,0
34.219,10348.4,17.2848,1
33.3044,9846.99,16.3372,1
34.8106,10400.2,17.4501,1
35.5345,10324.4,17.4187,1
35.8009,10430.9,17.6346,1
36.5152,10519.4,17.8791,1
37.9117,10756.2,18.3389,0
38.6283,11031,18.916,1
38.9998,11157,19.1952,1
39.5711,11073.3,19.1469,1
40.0754,11187.4,19.4135,1
39.7279,11050.8,19.1284,1
40.0317,10832.1,18.793,1
40.0284,10836.8,18.8003,0
40.8923,11084,19.3482,0
41.1127,11164.3,19.5196,0
41.4406,11264.6,19.7394,0
41.7851,11323.9,19.8903,0
41.4794,10839.9,18.8807,0
42.3583,11028.2,19.3381,0
42.9195,11015.3,19.4031,0
43.0705,10934.5,19.29,0
44.3628,10622.3,18.9113,0
45.4644,11044.4,19.8111,1
45.5963,10978.7,19.7149,0
46.4962,11102.4,20.0583,1
46.4519,10885,19.6594,0
46.9423,10994.5,19.922,1
50.0347,11004.2,20.3593,0
50.93,11426.5,21.0688,1
51.3245,11893.9,21.9918,1
52.5138,11942.6,22.2654,0
54.0312,11762,22.1506,0
53.3503,11440.8,21.4508,0
54.0481,11530.8,21.7167,0
54.6192,11559,21.8509,1
55.3651,11534.2,21.9088,1
54.7777,11168.5,21.1331,0
54.5254,10946.4,20.677,0
55.5777,11040.1,20.9961,0
56.2086,11018.2,21.0429,1
57.3612,11033.7,21.1759,0
57.3952,11035.3,21.1855,1
57.2605,10932.9,20.9713,0
57.9607,11080.9,21.3488,1
58.1915,10952.2,21.1303,1
57.9874,11139.1,21.4605,1
57.4082,10973.7,21.0633,1
58.186,11203.2,21.6106,1
58.2635,11210.5,21.6341,1
57.9312,11132.6,21.4389,1
58.709,11110.6,21.5024,1
59.278,11019.7,21.4022,0
59.1368,10997.8,21.3366,0
59.2168,10731.9,20.8227,0
58.0516,10150.8,19.5512,1
58.9041,10462.4,20.2631,1
59.1718,10562.2,20.4905,1
59.3118,10618.5,20.6198,0
58.4784,10451.2,20.1906,0
58.3373,10512.4,20.2915,1
59.3543,10967.2,21.3036,1
58.9531,10863,21.0476,0
59.3254,10976.6,21.3174,0
59.0748,10990.9,21.3124,1
59.3827,11171.2,21.6977,1
59.1194,11155.3,21.6325,1
59.2926,11235.3,21.8088,0
58.4553,10999.3,21.2436,0
59.1725,11215.5,21.7591,0
59.6111,11382.4,22.1503,1
59.7786,11433.2,22.2777,1
60.1372,11553.9,22.5623,0
59.6153,11433,22.2543,0
59.5435,11418.9,22.2166,1
59.9094,11517.7,22.4594,1
60.1127,11702.7,22.8483,0
59.5218,11686.5,22.7241,1
58.9209,11554.9,22.3824,0
60.303,11846.2,23.0016,1
61.3149,11808.6,22.8865,1
61.1679,11829.6,22.9051,0
60.506,11731.9,22.6221,0
60.5361,11829.5,22.8096,1
60.7696,11985.1,23.1438,0
61.0597,12037.9,23.287,1
60.9611,12114.5,23.419,0
60.9151,12202.6,23.5832,0
60.6636,12293.2,23.7216,0
62.0252,11587.3,22.19,0
61.506,11836.9,22.5954,0
60.6882,11706.1,22.2283,0
60.8206,11894.5,22.6041,1
59.7878,11702.4,22.0974,1
59.0231,11586.1,21.7689,1
58.5934,11624.5,21.779,1
57.87,11566.8,21.5723,0
58.3789,12527.9,23.438,1
57.1214,12629,23.4367,0
57.1189,12785.7,23.7259,1
55.9502,12604.5,23.2153,0
54.2602,12144.6,21.9798,1
54.0432,12146.2,21.9457,0
53.2057,12157.7,21.8388,1
52.2857,12099.7,21.6007,0
51.3189,12264.7,21.7545,1
51.5839,12452.3,22.1238,0
50.2704,12915.1,22.7434,0
49.0163,12973.4,22.6524,1
48.3791,13023.6,22.6413,1
48.2584,13028.1,22.6283,1
48.1083,13206.8,22.9141,0
46.3563,13094.8,22.4504,1
44.8732,12816.2,21.7696,0
43.6729,12584.5,21.174,0
42.2241,12755.9,21.2279,0
41.9968,13666.8,22.6932,0
41.1844,13803.2,22.7857,0
40.5978,13821.4,22.7171,0
38.5018,13253.8,21.4553,0
38.9106,13617.5,22.1085,1
37.863,13522.1,21.7818,1
36.8288,13435.2,21.4751,1
36.942,13787.7,22.053,0
36.0876,13196.4,20.9704,0
34.1938,12704.2,19.9429,0
33.6779,12532.1,19.588,1
33.1949,12626.1,19.638,0
32.6918,12522.1,19.3642,1
31.7539,12228.5,18.7748,0
30.3305,12001.6,18.2269,0
29.2205,11777.3,17.7331,0
28.5712,11453.4,17.1568,0
28.1105,11283.8,16.8404,1
28.5025,11652.3,17.4411,0
28.2963,11745,17.5504,0
29.0567,11266.8,16.9346,1
28.9383,11823.2,17.7003,0
27.7741,11713.8,17.3871,1
27.026,11358.6,16.7417,1
26.8488,11417.6,16.7859,1
26.218,11234.3,16.4335,1
23.8583,11015.7,16.0376,1
24.3,11259.9,16.4458,0
24.3905,11456.7,16.7435,0
24.6817,11961,17.5231,1
24.1765,11718.2,17.0963,1
24.8631,12053.6,17.6824,0
24.8141,12022.1,17.6312,0
25.5551,12168.9,17.986,0
25.1813,11894.8,17.5158,0
24.8787,11819.6,17.346,0
24.7056,12249.7,17.9398,1
24.4316,12164.9,17.7802,0
24.7693,12412.9,18.1924,1
24.9663,12524,18.3786,0
24.9864,12194.1,17.8932,0
24.7934,11925.2,17.4691,1
25.2418,12115.2,17.8101,1
25.4266,11798,17.368,1
25.2978,11245,16.5368,0
24.8741,10832.8,15.9119,0
24.7451,10864.9,15.9441,0
24.7185,10887.9,15.9727,0
24.1808,10645.8,15.5456,1
24.3742,10771.6,15.7538,1
24.8774,11124,16.3358,0
25.1735,11366.8,16.7261,0
25.5083,11595.2,17.1072,1
25.7698,11494.7,16.9906,0
26.5766,12138.3,18.0539,0
27.6439,12169,18.2491,0
31.2475,13163.8,20.0135,1
30.7335,12917.2,19.581,0
30.6154,12794.4,19.3648,1
30.6252,12933.4,19.5626,0
31.1634,13375.6,20.3027,1
30.4631,13265.6,20.0263,1
30.4435,13248.9,19.9919,1
30.5147,13298.4,20.073,1
30.5329,13317.5,20.1062,0
30.3362,13186.3,19.8838,0
29.7142,12788,19.1928,1
29.0671,12581.3,18.7886,0
28.6276,11828.8,17.6035,1
27.695,11695.9,17.2881,1
27.1109,11473,16.8752,0
26.784,11669,17.1133,0
26.5121,11583.7,16.9356,1
26.2746,11377.6,16.6009,0
25.7718,10856.5,15.7771,1
25.2514,10811.7,15.6477,0
24.3044,10470.5,15.0385,1
24.1704,10489.5,15.0485,1
23.7613,10309.2,14.7431,0
23.6518,10280.9,14.6917,1
23.8291,10349.1,14.8141,0
24.0613,10531,15.1151,0
23.9446,10587.2,15.194,0
24.026,10642,15.2889,1
24.1785,10794.5,15.5348,1
23.9169,10696.8,15.36,1
24.5133,11120.3,16.0445,0
24.3417,11117.2,16.0187,1
24.6649,11350.7,16.3967,0
24.8613,11646.6,16.851,1
24.8918,12006.8,17.3769,0
24.5864,11296.4,16.308,0
25.2995,12124.4,17.5598,1
25.771,12800.7,18.6117,1
25.4857,12874.3,18.6744,0
24.7109,12327.5,17.7739,1
24.2458,12621.2,18.1362,0
24.1783,12666.1,18.191,1
24.3312,12805.5,18.4158,1
23.5883,12564.2,17.9608,0
23.3902,12848.7,18.3383,1
23.092,12423.8,17.6874,0
22.7291,12191.7,17.3093,0
22.4125,12020.5,17.0206,1
22.4528,12055.2,17.0788,1
22.6694,12181.1,17.2712,0
22.2511,11945.9,16.8923,0
22.3914,11998.1,16.9977,0
21.4981,11502.6,16.1802,0
21.2308,11379.6,15.9715,1
20.9789,11331.5,15.8767,0
21.0183,11441,16.038,0
20.6223,11265.7,15.7448,0
20.4431,11224,15.6633,0
20.4654,11283,15.7529,0
20.3845,11222.8,15.6619,0
20.2932,11172.8,15.5825,1
21.0116,11728.8,16.4397,0
21.0116,11665.8,16.3721,0
20.5706,11347,15.8807,0
20.4418,11249.2,15.7305,0
20.4304,11173.9,15.6268,0
20.8287,11415.1,16.0181,1
20.7242,11415,16.0056,1
21.1243,11612.7,16.3381,0
21.1874,11670.2,16.428,1
21.2327,11694,16.4708,0
21.3145,11712.8,16.5094,1
21.4405,11813.5,16.6714,0
21.868,12062.4,17.1023,0
21.9685,12024.7,17.0511,1
21.7518,11850.7,16.7878,1
21.8246,11882.1,16.853,0
21.8921,11657.6,16.5468,0
21.5399,11432.1,16.1821,0
21.9408,11630.5,16.5174,0
22.0767,11482.3,16.3277,0
21.8907,11161.1,15.8481,0
22.0356,10899.8,15.5012,0
21.837,10813.2,15.3539,1
21.7523,10723.7,15.2174,0
22.2057,11046.2,15.7347,1
21.9442,10858.4,15.4235,0
22.3865,11066.8,15.7846,1
22.2665,11120.3,15.8584,0
22.6465,11141.3,15.9339,0
22.6456,11046.7,15.7986,0
24.2295,11079.1,15.8563,1
24.0184,10916.9,15.5966,0
24.3046,11003.9,15.7559,1
24.771,11306.9,16.2488,0
24.5521,11141.6,15.9826,0
24.6873,11163.9,16.0313,1
25.0856,11422.1,16.4746,0
24.763,10487.1,15.1018,1
24.9905,10792.8,15.5824,1
25.5064,11087.7,16.0774,1
25.5725,10995.4,15.9532,0
25.7021,11085.3,16.1047,1
26.2728,11405.7,16.65,1
26.7697,11693.4,17.1391,1
27.4406,12244.6,18.0382,1
27.4955,12227.1,18.0209,0
27.8032,12309.9,18.1855,0
28.5663,12352.1,18.3542,1
29.1999,12231.8,18.2786,1
29.1578,11962.8,17.8705,0
29.3365,12513.9,18.7107,1
30.0492,12590.9,18.9238,1
30.4886,12462.2,18.7924,0
30.9068,12466.5,18.8629,1
31.2942,12625.3,19.1615,1
31.9746,12439.4,18.9782,1
32.4898,12676.1,19.4157,0
32.8415,12267,18.8367,0
32.9799,11997.3,18.4412,0
33.0138,11779.2,18.1106,0
33.7539,11884.8,18.3441,1
34.847,12384.3,19.2777,1
35.1438,12163.1,18.9814,1
35.3195,11904,18.6039,1
36.332,12086,19.0292,1
36.7725,11849.8,18.7166,0
37.243,11923.1,18.9008,0
38.2618,12349,19.7208,0
38.5661,12504.2,20.0125,0
39.1602,12527.7,20.1359,1
38.7492,12258.1,19.6438,0
39.1706,12230,19.6581,0
37.695,11473.6,18.2237,1
37.5504,10912.5,17.3171,0
37.6153,10861.6,17.2596,0
38.7664,11336.5,18.1725,1
39.5822,11658.4,18.7996,1
40.745,12005.3,19.5196,0
41.0186,11984.1,19.5242,1
41.6231,12132,19.8484,0
42.2647,11895.2,19.551,1
43.2201,12329.9,20.4042,0
44.3036,11817.9,19.7048,0
45.7815,12035.6,20.2713,0
45.7409,11851.6,19.9542,1
46.4287,12232.2,20.692,1
46.8499,12181,20.6706,0
48.5392,12346,21.1912,1
49.1829,12029.6,20.74,0
49.0358,11519.7,19.845,1
49.3501,11614.3,20.0534,1
50.0841,11640.4,20.1977,1
50.7997,11867.5,20.6896,0
51.2032,11726.6,20.4985,1
50.9161,11495.1,20.0564,1
50.3718,11031.4,19.1764,0
50.8139,11120.3,19.3656,0
51.058,11209.6,19.5539,1
51.3773,11333.1,19.8111,1
51.5737,11184.4,19.5726,1
51.9499,11131.4,19.5231,0
52.4122,11068.3,19.4689,0
51.5346,10719.6,18.7474,0
51.7672,10784.5,18.8896,0
52.6611,11028.6,19.4309,0
52.149,10919.7,19.1744,1
51.5684,10763.9,18.828,1
52.1387,10818,18.9947,0
52.7495,11029.5,19.4414,1
53.0534,11069.9,19.5431,1
53.8782,11352.5,20.1485,1
53.4863,11283.7,19.965,1
53.2424,11196.7,19.7773,0
53.1329,11108.2,19.6054,0
53.0532,10898.4,19.2249,1
53.6249,11330.2,20.0612,1
53.3733,11270.7,19.9167,0
53.6405,11400.4,20.1812,0
53.6101,11375,20.1305,0
54.1175,11601.6,20.5966,0
55.1816,11984.2,21.4111,0
55.079,12008.4,21.4338,1
54.777,11965.6,21.3176,0
54.8392,12066.1,21.5054,1
54.7295,11997.3,21.3639,0
54.4533,11873.4,21.1048,0
55.0375,12079.5,21.548,0
55.068,12154.5,21.688,1
54.703,12026.7,21.4102,0
54.76,12130.9,21.6081,1
55.142,12243.3,21.8616,0
55.8651,12524.4,22.4638,0
55.2876,12331.8,22.0305,0
55.2157,12278.7,21.9339,1
54.3509,11976.8,21.2776,1
54.3523,11965.6,21.2552,1
55.1808,12249,21.8767,1
54.2741,11928.7,21.1803,0
53.4093,11774.9,20.7941,1
53.8653,12066.2,21.3723,1
53.2459,11899.3,20.9927,1
53.6083,12052.4,21.3159,1
54.101,12392.2,21.9881,1
54.7177,12652,22.5383,0
54.1733,12541.8,22.255,1
54.2216,12630.9,22.419,0
53.2164,12393.4,21.8556,1
52.8705,12392.6,21.7985,1
52.9595,12623.4,22.211,1
51.9698,12275.4,21.4584,1
51.4157,12425.8,21.6434,1
51.1076,12418.1,21.5854,1
50.1056,12144.8,20.9731,1
50.7692,12479.9,21.649,0
50.4409,12917,22.3546,0
49.8324,12877.5,22.198,1
47.7705,12407.2,21.0921,0
47.6445,12829.3,21.7852,1
47.1816,12889.1,21.8125,0
47.4511,13043.6,22.1159,0
46.5516,13049.5,21.9893,1
45.7096,13072.6,21.9008,0
44.2082,12947.6,21.461,0
44.1672,13198.5,21.8752,0
44.1469,13287.6,22.015,0
43.7697,13656,22.562,1
42.6701,13643.2,22.3648,1
41.7116,13329.8,21.7008,0
39.1485,12211.1,19.6439,1
39.4476,12626.5,20.336,1
38.2825,12660.5,20.2043,1
38.2136,13048.7,20.8034,1
37.9014,13231.6,21.0458,0
37.2235,13350,21.1303,1
36.4663,13658.8,21.5026,0
36.5667,13940,21.9541,1
35.5975,13869.3,21.6908,0
34.9667,13681.1,21.2895,1
34.0382,13475.8,20.8271,0
32.7095,13212.2,20.2116,1
32.1591,12500.8,19.0002,0
31.6714,12715.1,19.2359,1
30.5886,12940.5,19.4181,0
30.2984,13328.3,19.929,1
29.319,12959.9,19.2144,1
28.6514,12490.9,18.4223,0
28.397,12377.3,18.2153,0
27.419,12419.1,18.1379,1
27.1432,12618,18.3904,0
27.1526,12780.8,18.6296,1
27.2703,13140,19.1713,1
27.1422,13207.9,19.2512,1
26.8881,12833.8,18.6544,1
26.3014,13013.6,18.8475,0
26.095,12921.3,18.6738,1
25.6064,12676.7,18.2281,1
25.2084,12127.5,17.3834,0
25.3977,11915.4,17.1047,1
25.5568,11937.8,17.1588,1
25.4615,11902.6,17.0959,0
25.1459,11416.8,16.3561,0
24.9557,11291.9,16.1524,0
25.2438,11456.5,16.4231,1
25.5731,11519.5,16.5599,1
26.1048,11649.8,16.8121,0
26.6655,11992.9,17.3788,1
25.8119,11481.2,16.5172,0
25.1082,11104.4,15.8727,0
24.7285,10896.1,15.527,1
25.6026,11355.2,16.2952,0
25.4316,11264.2,16.1492,1
25.7404,11315.6,16.2635,1
26.3582,11513.2,16.6334,1
25.2908,10806.2,15.4808,1
25.545,10862.5,15.5912,0
24.8223,10393.7,14.843,0
25.0195,10504,15.0245,1
25.272,10683.4,15.3143,0
25.5161,10840.1,15.5712,1
25.1373,10710.2,15.3407,0
25.4742,10935.5,15.7037,0
26.0459,11286.9,16.2801,0
26.0556,11322.7,16.3336,0
26.5343,11334.2,16.4146,0
26.8148,11338.9,16.4607,0
27.7063,11512.7,16.8281,0
29.9473,12838.8,19.0931,0
29.0715,12579.3,18.6017,1
28.9405,12570.4,18.5743,0
28.7002,12441,18.3386,1
29.1741,12767.1,18.8871,0
28.9801,12815.4,18.9302,1
29.8693,13233.9,19.6795,1
29.9219,13270,19.7419,0
29.6999,13176.3,19.5662,1
29.5454,13111.6,19.4491,0
28.6279,12621,18.592,1
27.8264,12162,17.806,1
26.7263,11706.5,16.9922,0
26.0079,11370.7,16.4194,0
25.3955,11007.5,15.8215,1
24.5173,10573.8,15.1025,0
24.6575,10633.5,15.1949,0
24.5189,10591.4,15.1213,1
24.1365,10448,14.8736,0
23.1118,9905.44,13.9822,1
22.5673,9610.46,13.5053,0
22.2463,9573.16,13.417,0
22.6004,9813.43,13.7985,0
22.2904,9632.63,13.5127,0
21.5964,9224.68,12.8655,0
21.8888,9416.24,13.17,0
22.0899,9606.48,13.4664,0
21.6723,9390.67,13.1268,0
21.1096,9056.64,12.6145,0
21.311,9198.97,12.8335,0
21.6084,9397.05,13.1422,0
21.1649,9180.76,12.7961,0
21.7143,9591.27,13.4294,1
21.6213,9568.06,13.3874,0
21.4975,9523.55,13.3111,0
22.2497,10076.8,14.1713,1
22.7338,10368.5,14.6398,0
22.7182,10589.7,14.9473,0
22.9386,10719.9,15.1647,1
22.5477,10607.3,14.9638,1
22.4904,10588.1,14.9415,1
21.91,10380.1,14.5792,0
21.7325,10433.1,14.6315,1
22.0196,11005,15.4684,0
21.7634,10998.5,15.4274,1
21.8327,11247.3,15.7878,0
21.3786,11082.2,15.5015,0
21.2668,11082.1,15.4878,0
21.7418,11562.3,16.227,1
21.9725,11591.3,16.2794,0
21.9143,11539.1,16.2082,0
21.6057,11383.9,15.9609,1
21.5244,11359.6,15.9153,1
21.2834,11209.6,15.673,1
21.7649,11153.1,15.6567,1
21.1514,10663.5,14.8973,0
21.1062,10663.1,14.8932,0
20.8637,10515.4,14.659,1
20.6802,10464.8,14.5676,1
20.8304,10576.1,14.7424,1
21.1583,10845.4,15.1593,0
22.2447,11446.2,16.1432,0
21.8741,11316.5,15.9013,0
22.2325,11563.7,16.3047,0
22.2554,11620,16.3787,0
22.652,11752.8,16.6198,0
23.2551,12158,17.2794,0
22.632,11777.3,16.6565,0
22.54,11899.4,16.8368,0
22.1515,12085.7,17.1479,0
22.3538,12211.2,17.3567,0
22.1677,12122.6,17.2059,1
22.7832,12476.3,17.797,0
23.6667,12873.5,18.478,0
23.6729,12883.9,18.4787,0
23.9318,13186,18.9526,1
23.5482,13019.1,18.6486,0
23.9058,13213.2,18.9835,0
23.9928,12653.9,18.1938,1
24.2854,12782.5,18.4229,1
24.5536,12935.2,18.6852,1
24.2016,12712.3,18.3127,0
24.2042,12690.7,18.2862,1
23.8825,12395.7,17.8164,0
24.3799,12217.8,17.6334,0
23.9673,11736.2,16.9008,0
23.6758,11393,16.3737,0
23.884,11363.5,16.3631,1
23.8259,11237.9,16.188,0
24.2974,11388.3,16.4652,1
24.7226,11144.5,16.1755,0
24.4302,10839.6,15.6958,1
24.76,10811.5,15.6981,1
25.1632,11054.2,16.1013,0
25.1037,10921.9,15.9006,0
25.3796,10748.5,15.6884,1
25.0836,10818.8,15.7681,1
25.2698,10884.6,15.8943,0
26.1814,11101.9,16.2936,1
25.7759,10923.8,15.9876,0
26.2931,11002.8,16.1692,0
26.6205,11160.1,16.4459,1
26.8077,11063.2,16.3266,0
26.9669,10916,16.1332,0
27.0786,10812.2,15.9951,1
27.8627,10691.2,15.9167,0
28.7383,10888.1,16.32,0
29.9295,11262.9,17.0381,0
30.3456,11343.9,17.1845,1
30.7248,11522.7,17.5121,1
30.3513,11278.4,17.0998,0
30.7772,11451.3,17.4233,1
30.5272,10739.5,16.3086,1
31.472,10973.8,16.7872,0
31.4411,10809.2,16.5325,1
32.3035,10816.4,16.6527,0
32.9611,11100,17.1748,0
33.1089,11173.9,17.3066,1
33.6765,10901.4,16.9605,0
34.2208,11104.2,17.351,0
34.7248,11290.4,17.6816,1
35.265,11386.9,17.9102,1
35.7408,11309.8,17.8596,0
35.462,11242.1,17.7202,0
36.5145,11137.9,17.6925,1
37.141,11203.3,17.8813,0
37.8717,11349.6,18.2097,0
38.3941,11325.8,18.2397,0
38.9635,11517.3,18.6289,0
38.6373,11352.2,18.3153,0
39.3693,11578.1,18.7792,0
38.8758,11261.6,18.2033,1
38.4384,10785.9,17.3565,0
38.2544,10322.3,16.5865,0
38.4482,10300,16.5762,1
38.3255,10202.7,16.4062,1
38.3834,9913.46,15.9495,1
39.9872,9897.85,16.1098,0
40.8829,10345.1,16.9454,0
40.9605,9986.9,16.3683,0
41.1768,9723.94,15.9617,1
42.4289,10066.9,16.6701,1
43.4855,10486.7,17.495,1
45.4105,10850.9,18.3452,1
43.5672,10693.5,18.0367,1
44.0376,10872.2,18.4006,1
45.2604,11340.2,19.3581,1
46.2368,11203.2,19.256,1
46.5523,11305.7,19.4747,1
46.9266,11318.4,19.5454,0
46.7935,10839.5,18.7029,1
47.2069,10563.8,18.2807,1
48.1753,10734,18.6999,1
48.0107,10424.1,18.1421,1
47.6956,10211.9,17.7357,1
47.2327,9987.22,17.2922,1
46.8809,9781.69,16.8897,0
47.6949,10000.5,17.3668,1
48.3574,10251,17.879,1
49.368,10519.8,18.4723,1
49.4933,10504.3,18.4589,1
48.1694,10012.8,17.4397,0
48.458,10143.6,17.7018,1
48.7139,10255.7,17.929,0
48.5403,10218,17.8408,0
48.708,10205.4,17.8388,1
48.7714,10220.9,17.8735,0
49.4722,10400,18.2724,1
49.5342,10450.8,18.3494,0
50.4969,10854.3,19.1788,1
50.8469,11061.6,19.5911,1
51.2104,11188.8,19.8649,1
50.0994,10777.7,18.9939,1
49.4945,10585.5,18.5802,0
49.6735,10670,18.7525,1
49.8946,10827.4,19.0569,0
50.9476,11340.6,20.1047,1
50.4675,11281.3,19.9418,1
51.1885,11501.1,20.4264,0
50.9747,11537.6,20.4626,0
51.5722,11544.5,20.5444,0
51.3085,11352.6,20.1659,1
51.0018,11283.7,20.0024,0
51.2641,11352.8,20.1618,0
51.883,11587.8,20.6639,0
52.0344,11650.8,20.7995,0
51.9307,11672.6,20.8288,0
52.0894,11749.9,20.9888,0
51.8295,11720.2,20.9031,1
51.1295,11513,20.4375,0
51.2979,11561,20.5446,0
51.6141,11716.8,20.86,1
51.7878,11783.8,20.9999,0
51.2675,11617.2,20.6286,1
52.4162,11962.7,21.403,1
51.8311,11797.7,21.0288,1
51.2053,11557.4,20.5173,1
51.469,11675.7,20.7676,1
51.0556,11606.7,20.5926,1
51.8744,12042,21.4816,1
51.4484,11960.3,21.2759,0
51.5742,12005.3,21.3718,0
51.7716,12270.2,21.8717,1
52.1478,12408.2,22.1705,0
51.6883,12350.5,22.0009,1
50.9399,12232.4,21.6854,0
50.5936,12148.2,21.4836,0
50.7652,12198.4,21.5972,1
50.8675,12381.4,21.9435,0
50.2836,12403.4,21.8978,1
50.0801,12494.1,22.0277,1
49.034,12363.9,21.6528,0
48.4053,12290.8,21.4344,0
47.9791,12227.6,21.2582,1
46.8661,12232.2,21.1073,1
47.1106,12573.8,21.7327,0
45.4746,12362.5,21.1281,0
44.8168,12458.5,21.1996,0
44.5282,12786.6,21.7124,0
44.364,12812.5,21.7307,1
43.7698,12894.2,21.7789,0
44.0105,13471,22.7913,1
43.1235,13101.3,22.0302,1
41.3504,12642.1,20.9939,1
40.5085,12691.1,20.9489,1
39.6796,12596,20.666,0
38.4535,12428,20.2109,0
37.6609,12243.3,19.7955,0
36.8772,12149.8,19.5629,0
36.4955,12106.6,19.4244,0
35.6745,12473.9,19.8829,0
35.4392,12707,20.2087,1
36.0523,12748.7,20.3661,0
35.887,13392.1,21.3638,0
34.6966,13266.5,20.9735,1
34.3957,13380.3,21.1069,0
33.4443,13278.8,20.7949,1
33.0245,13430.6,20.9606,1
32.1448,13037.1,20.2112,1
30.8151,13199,20.2578,1
29.9073,12884.4,19.5895,0
29.3051,12639.9,19.1219,0
28.9063,12454.7,18.79,0
28.8268,13111.2,19.7719,1
27.4704,12407.2,18.5077,1
27.515,12367,18.4544,1
26.1482,11788.7,17.4097,0
25.6138,11650.3,17.139,0
25.6182,11814.6,17.3754,1
25.2966,11765.2,17.2575,1
26.1151,12484.9,18.4318,1
24.8667,11955.6,17.5457,0
24.9493,11967.2,17.4765,1
24.6354,12185.8,17.7413,0
24.4587,12182.5,17.7016,1
24.4415,12370.3,17.9559,0
24.1201,12124.7,17.5525,1
24.1944,12254.4,17.7472,0
23.7041,12046.5,17.3702,1
24.6189,12534,18.207,0
24.8273,12598.6,18.3314,0
24.5131,12542.6,18.201,0
24.2284,12448.8,18.0275,0
25.095,12844.5,18.7313,0
25.8193,12583.8,18.4346,0
26.3761,13091.9,19.2531,1
26.0651,13302.7,19.5019,0
26.1434,13488.5,19.7944,1
26.1735,13526.6,19.8561,1
25.6238,13313,19.4538,1
25.8534,13514.6,19.7827,1
25.9439,13619.4,19.9524,1
26.4013,13872.9,20.3938,0
26.5211,13979.6,20.5615,1
26.3793,13911.5,20.4357,0
26.3624,14033.8,20.6082,0
26.8573,14268.5,21.0686,0
27.3528,14700.8,21.7779,1
27.2553,14523.5,21.4886,1
27.8408,15081.4,22.4137,0
27.4721,14991.9,22.2131,1
27.7372,14947.9,22.1934,0
27.7993,15059.9,22.3746,1
28.3323,15025.1,22.4125,1
28.3119,14771.2,22.0278,0
28.663,14938.9,22.3457,0
29.0773,15196.3,22.8031,1
30.1185,15405.5,23.3028,1
30.6973,15687.7,23.8591,1
29.3896,15187.7,22.8431,1
29.6565,15183.9,22.8575,0
29.9663,15419.2,23.2373,0
30.1629,15746.7,23.7661,1
30.4884,15848.1,23.9793,0
30.4568,15875.4,24.0175,0
30.5152,15879.8,24.0361,0
31.0137,16112.2,24.4764,1
30.6363,15968.7,24.1856,0
30.8162,16101.6,24.4227,1
29.8633,15623,23.5215,0
27.6167,14972.4,22.3217,1
27.9744,14846.4,22.1891,0
28.122,14529.2,21.6981,0
28.2741,14673.5,21.9257,0
27.3144,14226.7,21.0972,0
27.2084,13936.4,20.6463,1
26.3555,13606,20.0225,1
26.5018,13536.1,19.9432,0
26.6239,13911.2,20.5159,1
26.5429,13822.3,20.3769,1
